Escena,"Marca de Tiempo (ms)",Clicks,"Dia de Juego",Distrito,Calle,Tipo,Peso,Envoltura,"Envio Correcto",NPC,NumeroDialogo,Felicidad,UbicacionDistrito,
0,453387,251,2,1,4,5,0,1,2,0,0,0,0,
2,459433,254,3,0,0,0,0,0,0,0,0,0,0,
1,494123,257,3,0,0,0,0,0,0,0,0,0,0,
0,606300,258,3,0,0,0,0,0,0,1,-1,2,0,
0,707224,260,3,0,0,0,0,0,0,0,0,0,2,
0,709744,261,3,0,0,0,0,0,0,0,0,0,3,
0,722358,262,3,0,0,0,0,0,0,3,1,2,0,
0,724287,266,3,0,0,0,0,0,0,0,0,0,4,
0,725260,267,3,0,0,0,0,0,0,5,3,2,0,
0,726392,269,3,0,0,0,0,0,0,0,0,0,3,
0,727357,270,3,0,0,0,0,0,0,0,0,0,2,
0,728107,271,3,0,0,0,0,0,0,4,2,2,0,
0,734308,274,3,0,0,0,0,0,0,0,0,0,3,
0,735308,275,3,0,0,0,0,0,0,0,0,0,2,
0,736888,276,3,0,0,0,0,0,0,0,0,0,5,
0,739441,277,3,0,0,0,0,0,0,7,5,2,0,
0,741624,279,3,0,0,0,0,0,0,0,0,0,0,
0,750840,282,3,0,0,0,0,0,0,0,0,0,5,
0,753220,285,3,0,0,0,0,0,0,0,0,0,0,
0,754421,286,3,0,0,0,0,0,0,0,0,0,5,
0,756142,287,3,0,0,0,0,0,0,0,0,0,0,
0,760578,288,3,0,0,0,0,0,0,6,-1,2,0,
0,809825,305,3,0,0,0,0,0,0,0,0,0,5,
0,812304,306,3,0,0,0,0,0,0,0,0,0,0,
0,815859,310,3,0,0,0,0,0,0,0,0,0,5,
0,816924,311,3,0,0,0,0,0,0,0,0,0,3,
0,818675,312,3,0,0,0,0,0,0,0,0,0,4,
0,819504,313,3,0,0,0,0,0,0,0,0,0,3,
0,820558,314,3,0,0,0,0,0,0,0,0,0,2,
0,821692,315,3,0,0,0,0,0,0,0,0,0,3,
0,823005,316,3,0,0,0,0,0,0,0,0,0,4,
0,824090,317,3,0,0,0,0,0,0,0,0,0,3,
0,825426,318,3,0,0,0,0,0,0,0,0,0,5,
0,826855,319,3,0,0,0,0,0,0,0,0,0,3,
0,828825,321,3,0,0,0,0,0,0,0,0,0,4,
0,830109,322,3,0,0,0,0,0,0,0,0,0,3,
0,830725,323,3,0,0,0,0,0,0,0,0,0,2,
0,831908,324,3,0,0,0,0,0,0,0,0,0,5,
0,835060,325,3,0,0,0,0,0,0,0,0,0,3,
0,836241,326,3,0,0,0,0,0,0,0,0,0,5,
0,836943,327,3,0,0,0,0,0,0,0,0,0,3,
0,837488,328,3,0,0,0,0,0,0,0,0,0,2,
0,838491,329,3,0,0,0,0,0,0,0,0,0,1,
0,840195,331,3,0,0,0,0,0,0,1,-1,2,0,
0,841565,333,3,0,0,0,0,0,0,0,0,0,0,
0,854688,347,3,3,3,4,0,1,2,0,0,0,0,
0,867421,354,3,1,3,5,0,1,2,0,0,0,0,
0,887121,363,3,4,1,4,0,1,2,0,0,0,0,
0,894687,365,3,3,1,2,0,1,2,0,0,0,0,
0,913421,373,3,5,1,5,0,1,2,0,0,0,0,
0,927171,380,3,5,1,5,0,1,2,0,0,0,0,
0,945589,388,3,3,1,3,0,1,2,0,0,0,0,
2,963156,397,4,0,0,0,0,0,0,0,0,0,0,
1,970007,399,4,0,0,0,0,0,0,0,0,0,0,
0,971212,400,4,0,0,0,0,0,0,1,-1,2,0,
0,972143,402,4,0,0,0,0,0,0,0,0,0,4,
0,973011,403,4,0,0,0,0,0,0,0,0,0,3,
0,974272,406,4,0,0,0,0,0,0,0,0,0,4,
0,974857,407,4,0,0,0,0,0,0,0,0,0,3,
0,975542,408,4,0,0,0,0,0,0,0,0,0,5,
0,979396,412,4,0,0,0,0,0,0,0,0,0,0,
0,980057,413,4,0,0,0,0,0,0,0,0,0,7,
0,987640,416,4,0,0,0,0,0,0,2,-1,2,0,
0,1022094,433,4,0,0,0,0,0,0,0,0,0,0,
0,1024441,435,4,0,0,0,0,0,0,0,0,0,5,
0,1031471,436,4,0,0,0,0,0,0,0,0,0,3,
0,1034089,437,4,0,0,0,0,0,0,0,0,0,4,
0,1034905,438,4,0,0,0,0,0,0,0,0,0,1,
0,1042499,440,4,0,0,0,0,0,0,0,0,0,0,
2,1091593,462,5,0,0,0,0,0,0,0,0,0,0,
1,1139737,465,5,0,0,0,0,0,0,0,0,0,0,
0,1140840,466,5,0,0,0,0,0,0,0,0,0,4,
0,1142078,467,5,0,0,0,0,0,0,0,0,0,3,
0,1142892,468,5,0,0,0,0,0,0,0,0,0,4,
0,1143889,469,5,0,0,0,0,0,0,0,0,0,3,
0,1144645,470,5,0,0,0,0,0,0,0,0,0,2,
0,1146038,471,5,0,0,0,0,0,0,0,0,0,5,
0,1147375,472,5,0,0,0,0,0,0,0,0,0,0,
0,1148026,473,5,0,0,0,0,0,0,0,0,0,7,
0,1151545,476,5,0,0,0,0,0,0,2,-1,2,0,
0,1155021,478,5,0,0,0,0,0,0,0,0,0,0,
0,1158671,480,5,0,0,0,0,0,0,0,0,0,5,
0,1160961,481,5,0,0,0,0,0,0,0,0,0,2,
0,1162355,482,5,0,0,0,0,0,0,0,0,0,1,
0,1167108,484,5,0,0,0,0,0,0,0,0,0,2,
0,1175758,487,5,0,0,0,0,0,0,0,0,0,5,
0,1182660,488,5,0,0,0,0,0,0,0,0,0,3,
0,1195575,490,5,0,0,0,0,0,0,0,0,0,2,
0,1245809,496,5,0,0,0,0,0,0,0,0,0,5,
0,1247155,497,5,0,0,0,0,0,0,0,0,0,3,
0,1248178,498,5,0,0,0,0,0,0,0,0,0,4,
0,1257072,500,5,0,0,0,0,0,0,0,0,0,3,
0,1258607,501,5,0,0,0,0,0,0,0,0,0,4,
0,1266425,502,5,0,0,0,0,0,0,0,0,0,1,
0,1270248,507,5,0,0,0,0,0,0,0,0,0,0,
2,1320160,568,6,0,0,0,0,0,0,0,0,0,0,
1,1322085,570,6,0,0,0,0,0,0,0,0,0,0,
0,1324596,574,6,0,0,0,0,0,0,0,0,0,0,
2,1326260,575,7,0,0,0,0,0,0,0,0,0,0,
1,1327694,578,7,0,0,0,0,0,0,0,0,0,0,
0,1328481,579,7,0,0,0,0,0,0,0,0,0,0,
2,1328560,579,8,0,0,0,0,0,0,0,0,0,0,
1,1332661,580,8,0,0,0,0,0,0,0,0,0,0,
0,1333395,581,8,0,0,0,0,0,0,0,0,0,0,
2,1336582,583,1,0,0,0,0,0,0,0,0,0,0,
3,1340376,587,1,0,0,0,0,0,0,0,0,0,0,
1,1350790,590,1,0,0,0,0,0,0,0,0,0,0,
